============ BLACKJACK AI LOG ============
1 Player, 2 Decks, Rounds: 1000, Mode: T
MoneyPool: 10000, BetSpread: 12
====================================================
[AI True Count] || Current Bet / Current Money 
====================================================

R1 c0 b600 m10000 rS
R2 c0 b679 m9700.0 rS
R3 c0 b658 m9360.5 rW
R4 c0 b707 m10018.5 rU
R5 c0 b756 m10725.5 rW
R6 c0 b805 m11481.5 rU
R7 c0 b861 m12286.5 rS
R8 c0 b833 m11856.0 rL
R9 c0 b777 m11023.0 rU
R10 c0 b826 m11800.0 rU
R11 c0 b889 m12626.0 rU
R12 c0 b1015 m14404.0 rL
R13 c0 b868 m12374.0 rU
R14 c0 b931 m13242.0 rB
R15 c0 b744 m12311.0 rS
R16 c0 b840 m11939.0 rU
R17 c0 b768 m12779.0 rD
R18 c0 b896 m12779.0 rJ
R19 c0 b994 m14123.0 rU
R20 c0 b1064 m15117.0 rU
R21 c0 b1134 m16181.0 rW
R22 c0 b1218 m17315.0 rL
R23 c0 b1127 m16097.0 rS
R24 c0 b1092 m15533.5 rW
R25 c0 b1068 m17717.5 rH
R26 c0 b1002 m16649.5 rW
R27 c0 b1062 m17651.5 rU
R28 c0 b1128 m18713.5 rW
R29 c0 b1194 m19841.5 rJ
R30 c0 b1302 m21632.5 rU
R31 c0 b1380 m22934.5 rL
R32 c0 b1296 m21554.5 rU
R33 c0 b1374 m22850.5 rS
R34 c0 b1332 m22163.5 rW
R35 c0 b1410 m23495.5 rW
R36 c0 b1500 m24905.5 rL
R37 c0 b1410 m23405.5 rD
R38 c0 b1410 m23405.5 rS
R39 c0 b1368 m22700.5 rS
R40 c0 b1547 m22016.5 rW
R41 c0 b1652 m23563.5 rL
R42 c0 b1540 m21911.5 rL
R43 c0 b1428 m20371.5 rU
R44 c0 b1308 m21799.5 rU
R45 c0 b1392 m23107.5 rD
R46 c0 b1392 m23107.5 rW
R47 c0 b1470 m24499.5 rL
R48 c0 b1386 m23029.5 rL
R49 c0 b1519 m21643.5 rL
R50 c0 b1414 m20124.5 rW
R51 c0 b1296 m21538.5 rL
R52 c0 b1140 m18946.5 rU
R53 c0 b1206 m20086.5 rU
R54 c0 b1350 m22498.5 rU
R55 c0 b1434 m23848.5 rH
R56 c0 b1350 m22414.5 rW
R57 c0 b1428 m23764.5 rU
R58 c0 b1512 m25192.5 rH
R59 c0 b1422 m23680.5 rW
R60 c0 b1764 m25102.5 rB
R61 c0 b1638 m23338.5 rL
R62 c0 b1526 m21700.5 rW
R63 c0 b1631 m23226.5 rL
R64 c0 b1512 m21595.5 rU
R65 c0 b1624 m23107.5 rJ
R66 c0 b1792 m25543.5 rH
R67 c0 b1666 m23751.5 rB
R68 c0 b1547 m22085.5 rU
R69 c0 b1659 m23632.5 rL
