============ BLACKJACK AI LOG ============
1 Player, 2 Decks, Rounds: 1000, Mode: T
MoneyPool: 10000, BetSpread: 12
====================================================
[AI True Count] || Current Bet / Current Money 
====================================================

R1 c0 b600 m10000 rH
R2 c0 b564 m9400 rU
R3 c0 b700 m9964 rB
R4 c0 b651 m9264 rU
R5 c0 b600 m9915 rW
R6 c-1 b530 m10515 rH
R7 c-1 b500 m9985 rJ
R8 c0 b756 m10735 rW
R9 c1 b920 m11491 rL
R10 c2 b954 m10571 rS
R11 c3 b909 m10094.0 rL
R12 c4 b920 m9185.0 rU
R13 c1 b816 m10105.0 rU
R14 c1 b944 m11737.0 rL
R15 c-1 b540 m10793.0 rB
R16 c-2 b515 m10253.0 rW
R17 c-3 b432 m10768.0 rB
R18 c-5 b312 m10336.0 rW
R19 c-8 b107 m10648.0 rL
R20 c-8 b106 m10541.0 rW
R21 c-7 b214 m10647.0 rW
R22 c-6 b218 m10861.0 rL
R23 c-6 b214 m10643.0 rH
R24 c-7 b206 m10215.0 rL
R25 c-10 b101 m10009.0 rL
R26 c-10 b100 m9908.0 rU
R27 c-10 b101 m10008.0 rH
R28 c-10 b100 m9907.0 rW
R29 c-10 b101 m10007.0 rU
R30 c-10 b103 m10209.0 rH
R31 c-9 b102 m10106.0 rB
R32 c-10 b101 m10004.0 rW
R33 c-10 b102 m10105.0 rH
R34 c-9 b101 m10003.0 rW
R35 c-10 b102 m10104.0 rW
R36 c-10 b103 m10206.0 rW
R37 c-10 b104 m10309.0 rL
R38 c-10 b103 m10205.0 rB
R39 c-10 b102 m10102.0 rW
R40 c-10 b103 m10204.0 rW
R41 c-10 b104 m10307.0 rB
R42 c-10 b103 m10203.0 rW
R43 c-9 b104 m10306.0 rU
R44 c-8 b105 m10410.0 rL
R45 c-6 b208 m10305.0 rL
R46 c-7 b202 m10097.0 rB
R47 c-9 b99 m9895.0 rU
R48 c-10 b100 m9994.0 rU
R49 c-10 b101 m10094.0 rD
R50 c-10 b101 m10094.0 rB
R51 c-9 b100 m9993.0 rU
R52 c-9 b101 m10093.0 rS
R53 c-9 b101 m10042.5 rH
R54 c-7 b200 m9941.5 rH
R55 c-10 b98 m9741.5 rL
R56 c-10 b97 m9643.5 rB
R57 c-10 b96 m9546.5 rU
R58 c-10 b98 m9738.5 rL
R59 c-9 b96 m9542.5 rD
R60 c-10 b96 m9542.5 rL
R61 c-9 b95 m9446.5 rL
R62 c-10 b94 m9351.5 rU
R63 c-10 b95 m9445.5 rB
R64 c-9 b94 m9350.5 rU
R65 c-10 b95 m9444.5 rL
R66 c-9 b94 m9349.5 rU
R67 c-9 b95 m9443.5 rU
R68 c-10 b96 m9538.5 rW
R69 c-9 b97 m9634.5 rH
R70 c-8 b96 m9537.5 rW
